scaling,world,rows,max_value,rank,avg_t,tot_l
w,2,9100000,18200000,0,2902.313470840454,36400000
w,2,9100000,18200000,1,2777.4208784103394,36400000
w,2,9100000,18200000,2,1965.0540351867676,36400000
w,2,9100000,18200000,3,2595.6900119781494,36400000
w,2,9100000,18200000,4,1944.183588027954,36400000
w,2,9100000,18200000,5,1911.8871688842773,36400000
w,2,9100000,18200000,6,1918.067455291748,36400000
w,2,9100000,18200000,7,1939.1448497772217,36400000
w,2,9100000,18200000,8,1902.9642343521118,36400000
w,2,9100000,18200000,9,1970.351219177246,36400000
