scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
w,2,9100000,18200000,0,2910.3853702545166,36400000,1.9622821807861328,2910.3705883026123
w,2,9100000,18200000,1,1951.2420892715454,36400000,1.698662233352661,2910.3705883026123
w,2,9100000,18200000,2,1915.6676530838013,36400000,1.6975276708602904,2910.3705883026123
w,2,9100000,18200000,3,2051.4389276504517,36400000,1.7322800159454346,2910.3705883026123
w,2,9100000,18200000,4,1932.9484701156616,36400000,1.7023476362228394,2910.3705883026123
w,2,9100000,18200000,5,1933.656930923462,36400000,1.6996082067489624,2910.3705883026123
w,2,9100000,18200000,6,1931.8430423736572,36400000,1.708851933479309,2910.3705883026123
w,2,9100000,18200000,7,1964.8218154907227,36400000,1.7062806129455566,2910.3705883026123
w,2,9100000,18200000,8,1977.4904251098633,36400000,1.714243745803833,2910.3705883026123
w,2,9100000,18200000,9,1932.6281547546387,36400000,1.707394814491272,2910.3705883026123
