scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
w,16,9100000,145600000,0,3061.8757158517838,36400000,2.6183843851089477,3061.762809753418
w,16,9100000,145600000,1,2053.2240718603134,36400000,2.364064621925354,3061.762809753418
w,16,9100000,145600000,2,2070.0117349624634,36400000,2.3868369102478026,3061.762809753418
w,16,9100000,145600000,3,2072.525203227997,36400000,2.3606300354003906,3061.762809753418
w,16,9100000,145600000,4,2113.8561218976974,36400000,2.3529085874557496,3061.762809753418
w,16,9100000,145600000,5,2121.068388223648,36400000,2.362129974365234,3061.762809753418
w,16,9100000,145600000,6,2075.7305026054382,36400000,2.3551127672195435,3061.762809753418
w,16,9100000,145600000,7,2110.3514283895493,36400000,2.3574443817138673,3061.762809753418
w,16,9100000,145600000,8,2085.1777344942093,36400000,2.344671535491943,3061.762809753418
w,16,9100000,145600000,9,2123.5023736953735,36400000,2.36240975856781,3061.762809753418
