scaling,world,rows,max_value,rank,avg_t,tot_l
w,16,9100000,145600000,0,1579.2569816112518,36400000
w,16,9100000,145600000,1,2032.068982720375,36400000
w,16,9100000,145600000,2,1982.5013875961304,36400000
w,16,9100000,145600000,3,1990.3349578380585,36400000
w,16,9100000,145600000,4,2101.9255965948105,36400000
w,16,9100000,145600000,5,2059.1863691806793,36400000
w,16,9100000,145600000,6,2183.0362677574158,36400000
w,16,9100000,145600000,7,2068.945124745369,36400000
w,16,9100000,145600000,8,1992.4218654632568,36400000
w,16,9100000,145600000,9,1984.2285364866257,36400000
