scaling,world,rows,max_value,rank,avg_t,tot_l
w,4,9100000,36400000,0,2903.3491015434265,36400000
w,4,9100000,36400000,1,3063.9804005622864,36400000
w,4,9100000,36400000,2,2342.718780040741,36400000
w,4,9100000,36400000,3,2011.1203789710999,36400000
w,4,9100000,36400000,4,1959.0729475021362,36400000
w,4,9100000,36400000,5,1961.4749550819397,36400000
w,4,9100000,36400000,6,2034.233033657074,36400000
w,4,9100000,36400000,7,1982.5400114059448,36400000
w,4,9100000,36400000,8,1973.9388823509216,36400000
w,4,9100000,36400000,9,1967.901349067688,36400000
