scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
w,4,9100000,36400000,0,2909.4815850257874,36400000,2.1883304595947264,2905.872344970703
w,4,9100000,36400000,1,2055.0267696380615,36400000,1.9275068521499634,2905.872344970703
w,4,9100000,36400000,2,1934.5397353172302,36400000,1.9307142734527587,2905.872344970703
w,4,9100000,36400000,3,1975.6397604942322,36400000,1.9816806077957154,2905.872344970703
w,4,9100000,36400000,4,2259.1620683670044,36400000,2.0288510799407957,2905.872344970703
w,4,9100000,36400000,5,1994.897961616516,36400000,1.9586369752883912,2905.872344970703
w,4,9100000,36400000,6,1980.2027344703674,36400000,1.9495883941650392,2905.872344970703
w,4,9100000,36400000,7,2178.278923034668,36400000,2.0178597211837768,2905.872344970703
w,4,9100000,36400000,8,1990.2203679084778,36400000,1.9717466592788697,2905.872344970703
w,4,9100000,36400000,9,1990.893006324768,36400000,1.939968228340149,2905.872344970703
