scaling,world,rows,max_value,rank,avg_t,tot_l
w,2,9100000,18200000,0,1516.9548988342285,36400000
w,2,9100000,18200000,1,1991.7625188827515,36400000
w,2,9100000,18200000,2,1964.115023612976,36400000
w,2,9100000,18200000,3,1937.4399185180664,36400000
w,2,9100000,18200000,4,1975.9280681610107,36400000
w,2,9100000,18200000,5,1948.2958316802979,36400000
w,2,9100000,18200000,6,1996.034860610962,36400000
w,2,9100000,18200000,7,1961.0317945480347,36400000
w,2,9100000,18200000,8,1946.2528228759766,36400000
w,2,9100000,18200000,9,1965.8806324005127,36400000
