scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
w,2,9100000,18200000,0,2917.6772832870483,36400000,1.8612339973449707,2917.8452491760254
w,2,9100000,18200000,1,2126.6194581985474,36400000,1.6803432703018188,2917.8452491760254
w,2,9100000,18200000,2,1979.9292087554932,36400000,1.6134124517440795,2917.8452491760254
w,2,9100000,18200000,3,2112.821102142334,36400000,1.7017229557037354,2917.8452491760254
w,2,9100000,18200000,4,1944.8580741882324,36400000,1.6638288021087646,2917.8452491760254
w,2,9100000,18200000,5,1969.0053462982178,36400000,1.6236737251281739,2917.8452491760254
w,2,9100000,18200000,6,1961.9046449661255,36400000,1.6230950355529785,2917.8452491760254
w,2,9100000,18200000,7,1993.6432838439941,36400000,1.6352372646331788,2917.8452491760254
w,2,9100000,18200000,8,1986.7944717407227,36400000,1.6267095804214478,2917.8452491760254
w,2,9100000,18200000,9,1997.5175857543945,36400000,1.6267560243606567,2917.8452491760254
