scaling,world,rows,max_value,rank,avg_t,tot_l
w,16,9100000,145600000,0,3104.329749941826,36400000
w,16,9100000,145600000,1,2892.078995704651,36400000
w,16,9100000,145600000,2,2015.1442885398865,36400000
w,16,9100000,145600000,3,1972.0822125673294,36400000
w,16,9100000,145600000,4,2049.1645485162735,36400000
w,16,9100000,145600000,5,2015.7604962587357,36400000
w,16,9100000,145600000,6,1964.5631313323975,36400000
w,16,9100000,145600000,7,2037.0420813560486,36400000
w,16,9100000,145600000,8,2124.738797545433,36400000
w,16,9100000,145600000,9,1985.4879826307297,36400000
