scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
w,16,9100000,145600000,0,2892.3321962356567,36400000,2.628830909729004,2895.822048187256
w,16,9100000,145600000,1,2015.6023353338242,36400000,2.3589438915252687,2895.822048187256
w,16,9100000,145600000,2,2085.307940840721,36400000,2.376464080810547,2895.822048187256
w,16,9100000,145600000,3,2068.1799352169037,36400000,2.385297656059265,2895.822048187256
w,16,9100000,145600000,4,2003.5032033920288,36400000,2.372567319869995,2895.822048187256
w,16,9100000,145600000,5,2011.0302120447159,36400000,2.4153146028518675,2895.822048187256
w,16,9100000,145600000,6,2039.2846018075943,36400000,2.3643633127212524,2895.822048187256
w,16,9100000,145600000,7,1989.8391366004944,36400000,2.375816321372986,2895.822048187256
w,16,9100000,145600000,8,2039.6963506937027,36400000,2.3818445444107055,2895.822048187256
w,16,9100000,145600000,9,2290.68361222744,36400000,2.3882699489593504,2895.822048187256
