scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
w,8,9100000,72800000,0,3310.1234138011932,36400000,2.5132312536239625,3310.9283447265625
w,8,9100000,72800000,1,1933.9488744735718,36400000,2.216166853904724,3310.9283447265625
w,8,9100000,72800000,2,2093.9335227012634,36400000,2.175087809562683,3310.9283447265625
w,8,9100000,72800000,3,1946.5785920619965,36400000,2.141328287124634,3310.9283447265625
w,8,9100000,72800000,4,1947.0165967941284,36400000,2.1636820316314695,3310.9283447265625
w,8,9100000,72800000,5,1967.0140147209167,36400000,2.170816683769226,3310.9283447265625
w,8,9100000,72800000,6,1959.5397114753723,36400000,2.143252205848694,3310.9283447265625
w,8,9100000,72800000,7,2021.5319693088531,36400000,2.133316397666931,3310.9283447265625
w,8,9100000,72800000,8,1966.5601253509521,36400000,2.1543346405029298,3310.9283447265625
w,8,9100000,72800000,9,1973.1453955173492,36400000,2.1522658586502077,3310.9283447265625
