scaling,world,rows,max_value,rank,avg_t,tot_l
w,8,9100000,72800000,0,2982.4644923210144,36400000
w,8,9100000,72800000,1,3208.6890935897827,36400000
w,8,9100000,72800000,2,1964.7227227687836,36400000
w,8,9100000,72800000,3,1986.9047403335571,36400000
w,8,9100000,72800000,4,2038.189858198166,36400000
w,8,9100000,72800000,5,1969.7064459323883,36400000
w,8,9100000,72800000,6,1995.2935576438904,36400000
w,8,9100000,72800000,7,2019.2778706550598,36400000
w,8,9100000,72800000,8,1951.2336254119873,36400000
w,8,9100000,72800000,9,1979.467660188675,36400000
