scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
w,4,9100000,36400000,0,2952.3815512657166,36400000,2.0817599534988402,2951.5554904937744
w,4,9100000,36400000,1,1945.691704750061,36400000,1.8016216516494752,2951.5554904937744
w,4,9100000,36400000,2,1957.9945802688599,36400000,1.8220657110214233,2951.5554904937744
w,4,9100000,36400000,3,2063.0980134010315,36400000,1.8353663444519044,2951.5554904937744
w,4,9100000,36400000,4,2087.727725505829,36400000,1.8369425058364868,2951.5554904937744
w,4,9100000,36400000,5,1959.1071605682373,36400000,1.8048751831054688,2951.5554904937744
w,4,9100000,36400000,6,1963.2925391197205,36400000,1.846871590614319,2951.5554904937744
w,4,9100000,36400000,7,2047.7471947669983,36400000,1.829168939590454,2951.5554904937744
w,4,9100000,36400000,8,1988.5053634643555,36400000,1.8118969202041626,2951.5554904937744
w,4,9100000,36400000,9,1994.7081804275513,36400000,1.8212522506713866,2951.5554904937744
