scaling,world,rows,max_value,rank,avg_t,tot_l
w,4,9100000,36400000,0,2903.044044971466,36400000
w,4,9100000,36400000,1,2911.799371242523,36400000
w,4,9100000,36400000,2,2047.8982329368591,36400000
w,4,9100000,36400000,3,1971.1400866508484,36400000
w,4,9100000,36400000,4,1988.180160522461,36400000
w,4,9100000,36400000,5,1997.0877170562744,36400000
w,4,9100000,36400000,6,1982.2173714637756,36400000
w,4,9100000,36400000,7,1983.1799268722534,36400000
w,4,9100000,36400000,8,1983.7665557861328,36400000
w,4,9100000,36400000,9,1981.392741203308,36400000
