scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
w,4,9100000,36400000,0,2844.4704413414,36400000,2.137793469429016,2844.6991443634033
w,4,9100000,36400000,1,2106.574296951294,36400000,1.933198666572571,2844.6991443634033
w,4,9100000,36400000,2,1926.3023734092712,36400000,1.920025110244751,2844.6991443634033
w,4,9100000,36400000,3,1939.2525553703308,36400000,1.9039218425750732,2844.6991443634033
w,4,9100000,36400000,4,1931.5328001976013,36400000,1.9070317983627318,2844.6991443634033
w,4,9100000,36400000,5,1986.8226647377014,36400000,1.9136802196502685,2844.6991443634033
w,4,9100000,36400000,6,1955.4249048233032,36400000,1.9037620306015015,2844.6991443634033
w,4,9100000,36400000,7,1935.0391626358032,36400000,1.899913239479065,2844.6991443634033
w,4,9100000,36400000,8,1993.2711720466614,36400000,1.973313856124878,2844.6991443634033
w,4,9100000,36400000,9,2042.457640171051,36400000,1.9129058599472046,2844.6991443634033
