scaling,world,rows,max_value,rank,avg_t,tot_l
w,4,9100000,36400000,0,2838.7654423713684,36400000
w,4,9100000,36400000,1,2743.280589580536,36400000
w,4,9100000,36400000,2,1934.7949028015137,36400000
w,4,9100000,36400000,3,1920.5944538116455,36400000
w,4,9100000,36400000,4,1948.0882287025452,36400000
w,4,9100000,36400000,5,1932.6995611190796,36400000
w,4,9100000,36400000,6,1928.113877773285,36400000
w,4,9100000,36400000,7,1929.0697574615479,36400000
w,4,9100000,36400000,8,1934.5632791519165,36400000
w,4,9100000,36400000,9,1949.128270149231,36400000
