scaling,world,rows,max_value,rank,avg_t,tot_l
w,16,9100000,145600000,0,3794.7438210248947,36400000
w,16,9100000,145600000,1,2967.50807762146,36400000
w,16,9100000,145600000,2,2057.588651776314,36400000
w,16,9100000,145600000,3,2132.0807188749313,36400000
w,16,9100000,145600000,4,2046.9267070293427,36400000
w,16,9100000,145600000,5,1998.0030804872513,36400000
w,16,9100000,145600000,6,2051.287963986397,36400000
w,16,9100000,145600000,7,2103.4343391656876,36400000
w,16,9100000,145600000,8,2007.5813084840775,36400000
w,16,9100000,145600000,9,2088.912606239319,36400000
