scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
w,16,9100000,145600000,0,3112.4932020902634,36400000,2.608052706718445,3113.924503326416
w,16,9100000,145600000,1,2003.5239607095718,36400000,2.355520462989807,3113.924503326416
w,16,9100000,145600000,2,1993.7305003404617,36400000,2.350658321380615,3113.924503326416
w,16,9100000,145600000,3,1983.3635836839676,36400000,2.389583420753479,3113.924503326416
w,16,9100000,145600000,4,2037.5020503997803,36400000,2.3942538499832153,3113.924503326416
w,16,9100000,145600000,5,2150.419294834137,36400000,2.369027018547058,3113.924503326416
w,16,9100000,145600000,6,2034.3611538410187,36400000,2.3802924394607543,3113.924503326416
w,16,9100000,145600000,7,1992.7530735731125,36400000,2.3764612913131713,3113.924503326416
w,16,9100000,145600000,8,1999.1800487041473,36400000,2.365718936920166,3113.924503326416
w,16,9100000,145600000,9,1999.894693493843,36400000,2.373281192779541,3113.924503326416
