scaling,world,rows,max_value,rank,avg_t,tot_l
w,4,9100000,36400000,0,2849.958837032318,36400000
w,4,9100000,36400000,1,2815.8815503120422,36400000
w,4,9100000,36400000,2,2016.1028504371643,36400000
w,4,9100000,36400000,3,2004.7661066055298,36400000
w,4,9100000,36400000,4,2019.5881128311157,36400000
w,4,9100000,36400000,5,1987.2806668281555,36400000
w,4,9100000,36400000,6,1998.9327192306519,36400000
w,4,9100000,36400000,7,1944.8712468147278,36400000
w,4,9100000,36400000,8,1973.4510779380798,36400000
w,4,9100000,36400000,9,1991.6898012161255,36400000
