scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
w,4,9100000,36400000,0,2824.4917392730713,36400000,2.0078994750976564,2823.309898376465
w,4,9100000,36400000,1,1969.7744250297546,36400000,1.852392315864563,2823.309898376465
w,4,9100000,36400000,2,1917.2948598861694,36400000,1.798033022880554,2823.309898376465
w,4,9100000,36400000,3,1922.2867488861084,36400000,1.794187355041504,2823.309898376465
w,4,9100000,36400000,4,1925.4193902015686,36400000,1.7947084188461304,2823.309898376465
w,4,9100000,36400000,5,1935.855507850647,36400000,1.790160584449768,2823.309898376465
w,4,9100000,36400000,6,1955.8650851249695,36400000,1.7967935800552368,2823.309898376465
w,4,9100000,36400000,7,1947.220265865326,36400000,1.795289731025696,2823.309898376465
w,4,9100000,36400000,8,1941.514253616333,36400000,1.7958706617355347,2823.309898376465
w,4,9100000,36400000,9,1944.3342685699463,36400000,1.8036336421966552,2823.309898376465
