scaling,world,rows,max_value,rank,avg_t,tot_l
w,16,9100000,145600000,0,3201.190263032913,36400000
w,16,9100000,145600000,1,3022.1158117055893,36400000
w,16,9100000,145600000,2,2280.7144224643707,36400000
w,16,9100000,145600000,3,2113.582134246826,36400000
w,16,9100000,145600000,4,2150.8093029260635,36400000
w,16,9100000,145600000,5,2150.190234184265,36400000
w,16,9100000,145600000,6,2116.4703369140625,36400000
w,16,9100000,145600000,7,2116.9370859861374,36400000
w,16,9100000,145600000,8,2190.9694969654083,36400000
w,16,9100000,145600000,9,2115.8315539360046,36400000
