scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
w,16,9100000,145600000,0,3093.3026671409607,36400000,2.653594708442688,3099.5469093322754
w,16,9100000,145600000,1,2202.936887741089,36400000,2.410227417945862,3099.5469093322754
w,16,9100000,145600000,2,2320.5763548612595,36400000,2.40408251285553,3099.5469093322754
w,16,9100000,145600000,3,2177.187532186508,36400000,2.3992862701416016,3099.5469093322754
w,16,9100000,145600000,4,2156.2163084745407,36400000,2.3841572046279906,3099.5469093322754
w,16,9100000,145600000,5,2148.0425894260406,36400000,2.388459014892578,3099.5469093322754
w,16,9100000,145600000,6,2141.6667997837067,36400000,2.4420455932617187,3099.5469093322754
w,16,9100000,145600000,7,2164.617568254471,36400000,2.4159819364547728,3099.5469093322754
w,16,9100000,145600000,8,2178.7506341934204,36400000,2.3852162599563598,3099.5469093322754
w,16,9100000,145600000,9,2190.030261874199,36400000,2.3860496282577515,3099.5469093322754
