scaling,world,rows,max_value,rank,avg_t,tot_l
w,8,9100000,72800000,0,2889.5112574100494,36400000
w,8,9100000,72800000,1,2803.5468459129333,36400000
w,8,9100000,72800000,2,1970.162272453308,36400000
w,8,9100000,72800000,3,1992.9717481136322,36400000
w,8,9100000,72800000,4,2008.3801448345184,36400000
w,8,9100000,72800000,5,2100.3935039043427,36400000
w,8,9100000,72800000,6,1972.350388765335,36400000
w,8,9100000,72800000,7,1994.1273629665375,36400000
w,8,9100000,72800000,8,1996.031403541565,36400000
w,8,9100000,72800000,9,1968.4813618659973,36400000
