scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
w,8,9100000,72800000,0,2977.363556623459,36400000,2.375338339805603,2984.0729236602783
w,8,9100000,72800000,1,2034.8498821258545,36400000,2.1165761709213258,2984.0729236602783
w,8,9100000,72800000,2,2016.061931848526,36400000,2.1015288829803467,2984.0729236602783
w,8,9100000,72800000,3,2050.418049097061,36400000,2.1210159778594972,2984.0729236602783
w,8,9100000,72800000,4,2064.8397505283356,36400000,2.14128897190094,2984.0729236602783
w,8,9100000,72800000,5,2064.3733739852905,36400000,2.1605607748031614,2984.0729236602783
w,8,9100000,72800000,6,2031.2466323375702,36400000,2.127171206474304,2984.0729236602783
w,8,9100000,72800000,7,2052.6123046875,36400000,2.1409163236618043,2984.0729236602783
w,8,9100000,72800000,8,2059.717684984207,36400000,2.129612898826599,2984.0729236602783
w,8,9100000,72800000,9,2091.6341841220856,36400000,2.1421599864959715,2984.0729236602783
