scaling,world,rows,max_value,rank,avg_t,tot_l
w,8,9100000,72800000,0,1701.2646794319153,36400000
w,8,9100000,72800000,1,1964.917540550232,36400000
w,8,9100000,72800000,2,1982.2834432125092,36400000
w,8,9100000,72800000,3,2004.5698881149292,36400000
w,8,9100000,72800000,4,2165.476679801941,36400000
w,8,9100000,72800000,5,2009.7229480743408,36400000
w,8,9100000,72800000,6,2063.815265893936,36400000
w,8,9100000,72800000,7,1996.5932369232178,36400000
w,8,9100000,72800000,8,1969.4270491600037,36400000
w,8,9100000,72800000,9,2023.3259201049805,36400000
