scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
w,8,9100000,72800000,0,3225.7140576839447,36400000,2.440140795707703,3226.1135578155518
w,8,9100000,72800000,1,1965.076744556427,36400000,2.0997593641281127,3226.1135578155518
w,8,9100000,72800000,2,1965.26700258255,36400000,2.117767262458801,3226.1135578155518
w,8,9100000,72800000,3,1990.9529387950897,36400000,2.094095015525818,3226.1135578155518
w,8,9100000,72800000,4,1964.9382531642914,36400000,2.0921417236328126,3226.1135578155518
w,8,9100000,72800000,5,2163.2002890110016,36400000,2.1145320415496824,3226.1135578155518
w,8,9100000,72800000,6,2126.786947250366,36400000,2.1099112272262572,3226.1135578155518
w,8,9100000,72800000,7,2014.875590801239,36400000,2.1021626710891725,3226.1135578155518
w,8,9100000,72800000,8,1980.1532626152039,36400000,2.1265974044799805,3226.1135578155518
w,8,9100000,72800000,9,1996.1710274219513,36400000,2.1120177507400513,3226.1135578155518
