scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
w,8,9100000,72800000,0,2927.6419579982758,36400000,2.373020124435425,2928.3642768859863
w,8,9100000,72800000,1,2006.210744380951,36400000,2.136396551132202,2928.3642768859863
w,8,9100000,72800000,2,1969.6396887302399,36400000,2.149999976158142,2928.3642768859863
w,8,9100000,72800000,3,2011.686623096466,36400000,2.149954581260681,2928.3642768859863
w,8,9100000,72800000,4,2066.005527973175,36400000,2.181854724884033,2928.3642768859863
w,8,9100000,72800000,5,1979.7243177890778,36400000,2.140696310997009,2928.3642768859863
w,8,9100000,72800000,6,2030.6399762630463,36400000,2.1392911195755007,2928.3642768859863
w,8,9100000,72800000,7,2049.578309059143,36400000,2.1552828788757323,2928.3642768859863
w,8,9100000,72800000,8,2055.661201477051,36400000,2.1825401544570924,2928.3642768859863
w,8,9100000,72800000,9,2003.4233033657074,36400000,2.142960786819458,2928.3642768859863
