scaling,world,rows,max_value,rank,avg_t,tot_l
w,8,9100000,72800000,0,3162.2316241264343,36400000
w,8,9100000,72800000,1,2849.146753549576,36400000
w,8,9100000,72800000,2,2338.646411895752,36400000
w,8,9100000,72800000,3,2040.9293472766876,36400000
w,8,9100000,72800000,4,2005.079060792923,36400000
w,8,9100000,72800000,5,2070.8020329475403,36400000
w,8,9100000,72800000,6,2035.934418439865,36400000
w,8,9100000,72800000,7,1979.0273606777191,36400000
w,8,9100000,72800000,8,2005.4219663143158,36400000
w,8,9100000,72800000,9,1981.3999235630035,36400000
