scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
w,2,9100000,18200000,0,2937.5351667404175,36400000,1.958200168609619,2937.5572204589844
w,2,9100000,18200000,1,1953.7993669509888,36400000,1.7249646663665772,2937.5572204589844
w,2,9100000,18200000,2,2011.0749006271362,36400000,1.7322579860687255,2937.5572204589844
w,2,9100000,18200000,3,1948.660969734192,36400000,1.7304330587387085,2937.5572204589844
w,2,9100000,18200000,4,1954.7069072723389,36400000,1.7197068691253663,2937.5572204589844
w,2,9100000,18200000,5,1973.422884941101,36400000,1.7295727968215941,2937.5572204589844
w,2,9100000,18200000,6,1958.520770072937,36400000,1.7278018474578858,2937.5572204589844
w,2,9100000,18200000,7,1964.0557765960693,36400000,1.7274718284606934,2937.5572204589844
w,2,9100000,18200000,8,1986.111044883728,36400000,1.7318528890609741,2937.5572204589844
w,2,9100000,18200000,9,2027.683973312378,36400000,1.7395859718322755,2937.5572204589844
