scaling,world,rows,max_value,rank,avg_t,tot_l
w,2,9100000,18200000,0,3198.6873149871826,36400000
w,2,9100000,18200000,1,2836.568593978882,36400000
w,2,9100000,18200000,2,1962.0386362075806,36400000
w,2,9100000,18200000,3,1940.879464149475,36400000
w,2,9100000,18200000,4,1973.5453128814697,36400000
w,2,9100000,18200000,5,1938.2073879241943,36400000
w,2,9100000,18200000,6,1942.3880577087402,36400000
w,2,9100000,18200000,7,1933.3380460739136,36400000
w,2,9100000,18200000,8,1930.990219116211,36400000
w,2,9100000,18200000,9,1970.5482721328735,36400000
