scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
w,2,9100000,18200000,0,2970.4073667526245,36400000,1.9967447519302368,2970.2868461608887
w,2,9100000,18200000,1,1940.6706094741821,36400000,1.7224202156066895,2970.2868461608887
w,2,9100000,18200000,2,1953.006386756897,36400000,1.729610514640808,2970.2868461608887
w,2,9100000,18200000,3,1954.7324180603027,36400000,1.758997106552124,2970.2868461608887
w,2,9100000,18200000,4,1983.1334352493286,36400000,1.7373152494430542,2970.2868461608887
w,2,9100000,18200000,5,1964.964509010315,36400000,1.7269479036331177,2970.2868461608887
w,2,9100000,18200000,6,1988.8031482696533,36400000,1.7491522073745727,2970.2868461608887
w,2,9100000,18200000,7,1960.3345394134521,36400000,1.7249404430389403,2970.2868461608887
w,2,9100000,18200000,8,1950.562834739685,36400000,1.728750467300415,2970.2868461608887
w,2,9100000,18200000,9,1963.1370306015015,36400000,1.7315182447433473,2970.2868461608887
