scaling,world,rows,max_value,rank,avg_t,tot_l
w,2,9100000,18200000,0,2762.592911720276,36400000
w,2,9100000,18200000,1,2830.9186697006226,36400000
w,2,9100000,18200000,2,1925.0398874282837,36400000
w,2,9100000,18200000,3,1947.137475013733,36400000
w,2,9100000,18200000,4,1952.7558088302612,36400000
w,2,9100000,18200000,5,1923.9957332611084,36400000
w,2,9100000,18200000,6,1935.3563785552979,36400000
w,2,9100000,18200000,7,1949.3721723556519,36400000
w,2,9100000,18200000,8,1919.6139574050903,36400000
w,2,9100000,18200000,9,1928.619384765625,36400000
