scaling,world,rows,max_value,rank,avg_t,tot_l
w,2,9100000,18200000,0,1516.9548988342285,36400000
w,2,9100000,18200000,1,1991.7625188827515,36400000
w,2,9100000,18200000,2,1964.115023612976,36400000
w,2,9100000,18200000,3,1937.4399185180664,36400000
w,2,9100000,18200000,4,1975.9280681610107,36400000
w,2,9100000,18200000,5,1948.2958316802979,36400000
w,2,9100000,18200000,6,1996.034860610962,36400000
w,2,9100000,18200000,7,1961.0317945480347,36400000
w,2,9100000,18200000,8,1946.2528228759766,36400000
w,2,9100000,18200000,9,1965.8806324005127,36400000
w,2,9100000,18200000,0,2762.592911720276,36400000
w,2,9100000,18200000,1,2830.9186697006226,36400000
w,2,9100000,18200000,2,1925.0398874282837,36400000
w,2,9100000,18200000,3,1947.137475013733,36400000
w,2,9100000,18200000,4,1952.7558088302612,36400000
w,2,9100000,18200000,5,1923.9957332611084,36400000
w,2,9100000,18200000,6,1935.3563785552979,36400000
w,2,9100000,18200000,7,1949.3721723556519,36400000
w,2,9100000,18200000,8,1919.6139574050903,36400000
w,2,9100000,18200000,9,1928.619384765625,36400000
