scaling,world,rows,max_value,rank,avg_t,tot_l
s,16,284375,4550000,0,58.154359459877014,1137500
s,16,284375,4550000,1,59.92040038108826,1137500
s,16,284375,4550000,2,66.88031554222107,1137500
s,16,284375,4550000,3,71.37835025787354,1137500
s,16,284375,4550000,4,69.16563212871552,1137500
s,16,284375,4550000,5,59.99156832695007,1137500
s,16,284375,4550000,6,61.28345429897308,1137500
s,16,284375,4550000,7,64.94075059890747,1137500
s,16,284375,4550000,8,62.16241419315338,1137500
s,16,284375,4550000,9,59.760868549346924,1137500
