scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
s,16,284375,4550000,0,71.13306224346161,1137500,0.1074186086654663,74.88155364990234
s,16,284375,4550000,1,68.05984675884247,1137500,0.10518465042114258,74.88155364990234
s,16,284375,4550000,2,72.53293693065643,1137500,0.08783493041992188,74.88155364990234
s,16,284375,4550000,3,67.55560636520386,1137500,0.08533918857574463,74.88155364990234
s,16,284375,4550000,4,63.16646933555603,1137500,0.08255791664123535,74.88155364990234
s,16,284375,4550000,5,66.59987568855286,1137500,0.08175888061523437,74.88155364990234
s,16,284375,4550000,6,72.720006108284,1137500,0.0836684226989746,74.88155364990234
s,16,284375,4550000,7,74.3052214384079,1137500,0.08341057300567627,74.88155364990234
s,16,284375,4550000,8,68.43708455562592,1137500,0.08199138641357422,74.88155364990234
s,16,284375,4550000,9,91.88683331012726,1137500,0.08342642784118652,91.01152420043945
