scaling,world,rows,max_value,rank,avg_t,tot_l
s,8,568750,4550000,0,203.48656177520752,2275000
s,8,568750,4550000,1,175.779789686203,2275000
s,8,568750,4550000,2,112.11666464805603,2275000
s,8,568750,4550000,3,121.24624848365784,2275000
s,8,568750,4550000,4,112.52707242965698,2275000
s,8,568750,4550000,5,150.0781774520874,2275000
s,8,568750,4550000,6,122.85542488098145,2275000
s,8,568750,4550000,7,116.06153845787048,2275000
s,8,568750,4550000,8,159.09621119499207,2275000
s,8,568750,4550000,9,118.99632215499878,2275000
