scaling,world,rows,max_value,rank,avg_t,tot_l,elapsed_t,max_t,com_init_t,barrier_t
s,8,568750,4550000,0,194.6355104446411,2275000,1418.5919761657715,1557.084083557129,2.2978782653808594,2443.655014038086
s,8,568750,4550000,1,136.5637183189392,2275000,1305.5999279022217,1557.084083557129,2.2978782653808594,250.68163871765137
s,8,568750,4550000,2,117.18183755874634,2275000,1228.3029556274414,1557.084083557129,2.2978782653808594,68.55034828186035
s,8,568750,4550000,3,128.41066718101501,2275000,1289.8156642913818,1557.084083557129,2.2978782653808594,116.03355407714844
s,8,568750,4550000,4,120.23699283599854,2275000,1235.5473041534424,1557.084083557129,2.2978782653808594,122.66135215759277
s,8,568750,4550000,5,126.42636895179749,2275000,1245.0709342956543,1557.084083557129,2.2978782653808594,136.32822036743164
s,8,568750,4550000,6,123.6240565776825,2275000,1252.9702186584473,1557.084083557129,2.2978782653808594,60.60624122619629
s,8,568750,4550000,7,121.77050113677979,2275000,1217.7963256835938,1557.084083557129,2.2978782653808594,70.59097290039062
s,8,568750,4550000,8,128.42106819152832,2275000,1214.268445968628,1557.084083557129,2.2978782653808594,37.56999969482422
s,8,568750,4550000,9,140.96999168395996,2275000,1282.426357269287,1557.084083557129,2.2978782653808594,97.42355346679688
