scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
s,2,2275000,4550000,0,748.0170726776123,9100000,0.5096212148666381,747.9450702667236
s,2,2275000,4550000,1,516.543984413147,9100000,0.4342914581298828,747.9450702667236
s,2,2275000,4550000,2,507.60138034820557,9100000,0.43174941539764405,747.9450702667236
s,2,2275000,4550000,3,509.80472564697266,9100000,0.4332504034042358,747.9450702667236
s,2,2275000,4550000,4,527.9970169067383,9100000,0.43380377292633054,747.9450702667236
s,2,2275000,4550000,5,521.8619108200073,9100000,0.43493430614471434,747.9450702667236
s,2,2275000,4550000,6,511.49797439575195,9100000,0.43420186042785647,747.9450702667236
s,2,2275000,4550000,7,525.0667333602905,9100000,0.43757102489471433,747.9450702667236
s,2,2275000,4550000,8,525.8713960647583,9100000,0.4381956338882446,747.9450702667236
s,2,2275000,4550000,9,540.2230024337769,9100000,0.44460787773132326,747.9450702667236
