scaling,world,rows,max_value,rank,avg_t,tot_l
s,2,2275000,4550000,0,704.6946287155151,9100000
s,2,2275000,4550000,1,682.6541423797607,9100000
s,2,2275000,4550000,2,487.9317283630371,9100000
s,2,2275000,4550000,3,485.11266708374023,9100000
s,2,2275000,4550000,4,490.95213413238525,9100000
s,2,2275000,4550000,5,485.8055114746094,9100000
s,2,2275000,4550000,6,492.14303493499756,9100000
s,2,2275000,4550000,7,486.07873916625977,9100000
s,2,2275000,4550000,8,485.5782985687256,9100000
s,2,2275000,4550000,9,483.91854763031006,9100000
