scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
s,16,284375,4550000,0,69.45900619029999,1137500,0.08372399806976319,73.34542274475098
s,16,284375,4550000,1,65.97164273262024,1137500,0.08155736923217774,73.34542274475098
s,16,284375,4550000,2,68.16497445106506,1137500,0.0779538869857788,73.34542274475098
s,16,284375,4550000,3,66.03848934173584,1137500,0.07613658905029297,73.34542274475098
s,16,284375,4550000,4,73.52949678897858,1137500,0.07765705585479736,78.12738418579102
s,16,284375,4550000,5,75.11548697948456,1137500,0.07567272186279297,81.1319351196289
s,16,284375,4550000,6,91.932013630867,1137500,0.08707547187805176,90.29531478881836
s,16,284375,4550000,7,70.69526612758636,1137500,0.07713880538940429,90.29531478881836
s,16,284375,4550000,8,83.35678279399872,1137500,0.07771437168121338,90.29531478881836
s,16,284375,4550000,9,64.12501633167267,1137500,0.07557904720306396,90.29531478881836
