scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
s,4,1137500,4550000,0,205.80792427062988,4550000,0.2639498710632324,204.96702194213867
s,4,1137500,4550000,1,226.8216609954834,4550000,0.2501850605010986,226.8848419189453
s,4,1137500,4550000,2,247.0632791519165,4550000,0.2490468740463257,247.75028228759766
s,4,1137500,4550000,3,238.87336254119873,4550000,0.24546413421630858,247.75028228759766
s,4,1137500,4550000,4,260.1974606513977,4550000,0.2499756097793579,262.23158836364746
s,4,1137500,4550000,5,230.46952486038208,4550000,0.25159306526184083,262.23158836364746
s,4,1137500,4550000,6,358.2034707069397,4550000,0.266068696975708,359.12322998046875
s,4,1137500,4550000,7,249.67515468597412,4550000,0.2505549430847168,359.12322998046875
s,4,1137500,4550000,8,250.02765655517578,4550000,0.24903526306152343,359.12322998046875
s,4,1137500,4550000,9,240.3113842010498,4550000,0.27867300510406495,359.12322998046875
