scaling,world,rows,max_value,rank,avg_t,tot_l
s,4,1137500,4550000,0,236.86444759368896,4550000
s,4,1137500,4550000,1,247.71416187286377,4550000
s,4,1137500,4550000,2,238.1637692451477,4550000
s,4,1137500,4550000,3,223.9338755607605,4550000
s,4,1137500,4550000,4,243.31212043762207,4550000
s,4,1137500,4550000,5,230.5605411529541,4550000
s,4,1137500,4550000,6,249.9811053276062,4550000
s,4,1137500,4550000,7,229.1477918624878,4550000
s,4,1137500,4550000,8,248.95858764648438,4550000
s,4,1137500,4550000,9,241.80728197097778,4550000
