scaling,world,rows,max_value,rank,avg_t,tot_l
s,2,2275000,4550000,0,388.5432481765747,9100000
s,2,2275000,4550000,1,503.58569622039795,9100000
s,2,2275000,4550000,2,492.0811653137207,9100000
s,2,2275000,4550000,3,485.9766960144043,9100000
s,2,2275000,4550000,4,488.9146089553833,9100000
s,2,2275000,4550000,5,485.27491092681885,9100000
s,2,2275000,4550000,6,485.68201065063477,9100000
s,2,2275000,4550000,7,495.69761753082275,9100000
s,2,2275000,4550000,8,488.5120391845703,9100000
s,2,2275000,4550000,9,496.18518352508545,9100000
