scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
s,2,2275000,4550000,0,703.6373615264893,9100000,0.4897759437561035,703.5717964172363
s,2,2275000,4550000,1,497.94745445251465,9100000,0.4271339654922485,703.5717964172363
s,2,2275000,4550000,2,488.73257637023926,9100000,0.42666096687316896,703.5717964172363
s,2,2275000,4550000,3,492.7225112915039,9100000,0.42849130630493165,703.5717964172363
s,2,2275000,4550000,4,501.1167526245117,9100000,0.4290565729141235,703.5717964172363
s,2,2275000,4550000,5,499.539852142334,9100000,0.43207602500915526,703.5717964172363
s,2,2275000,4550000,6,501.98447704315186,9100000,0.4296305179595947,703.5717964172363
s,2,2275000,4550000,7,504.3206214904785,9100000,0.42993841171264646,703.5717964172363
s,2,2275000,4550000,8,504.2610168457031,9100000,0.4317669153213501,703.5717964172363
s,2,2275000,4550000,9,507.1636438369751,9100000,0.4338130235671997,703.5717964172363
