scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
s,4,1137500,4550000,0,203.72194051742554,4550000,0.22950356006622313,202.5918960571289
s,4,1137500,4550000,1,223.42151403427124,4550000,0.22592878341674805,223.33502769470215
s,4,1137500,4550000,2,237.84762620925903,4550000,0.22466690540313722,237.88738250732422
s,4,1137500,4550000,3,223.62345457077026,4550000,0.2229304552078247,237.88738250732422
s,4,1137500,4550000,4,238.15953731536865,4550000,0.22640247344970704,238.10100555419922
s,4,1137500,4550000,5,227.461040019989,4550000,0.22613058090209961,238.10100555419922
s,4,1137500,4550000,6,238.91639709472656,4550000,0.22630658149719238,238.94190788269043
s,4,1137500,4550000,7,226.15820169448853,4550000,0.22495856285095214,238.94190788269043
s,4,1137500,4550000,8,241.13792181015015,4550000,0.22671351432800294,241.11104011535645
s,4,1137500,4550000,9,226.05830430984497,4550000,0.22514853477478028,241.11104011535645
