scaling,world,rows,max_value,rank,avg_t,tot_l
s,4,1137500,4550000,0,386.21360063552856,4550000
s,4,1137500,4550000,1,317.93469190597534,4550000
s,4,1137500,4550000,2,241.94049835205078,4550000
s,4,1137500,4550000,3,223.30158948898315,4550000
s,4,1137500,4550000,4,245.0106143951416,4550000
s,4,1137500,4550000,5,260.6229782104492,4550000
s,4,1137500,4550000,6,247.5852370262146,4550000
s,4,1137500,4550000,7,228.89655828475952,4550000
s,4,1137500,4550000,8,262.41469383239746,4550000
s,4,1137500,4550000,9,237.79147863388062,4550000
