scaling,world,rows,max_value,rank,avg_t,tot_l,elapsed_t,max_t,com_init_t,barrier_t
s,4,1137500,4550000,0,430.77921867370605,4550000,2312.317132949829,1723.1168746948242,1.2230873107910156,704.1115760803223
s,4,1137500,4550000,1,251.39206647872925,4550000,2263.0605697631836,1723.1168746948242,1.2230873107910156,406.7065715789795
s,4,1137500,4550000,2,519.7502970695496,4550000,2216.8843746185303,2079.0011882781982,1.2230873107910156,668.194055557251
s,4,1137500,4550000,3,237.49613761901855,4550000,2128.9288997650146,2079.0011882781982,1.2230873107910156,181.18834495544434
s,4,1137500,4550000,4,251.41555070877075,4550000,2157.020092010498,2079.0011882781982,1.2230873107910156,150.96640586853027
s,4,1137500,4550000,5,255.64193725585938,4550000,2305.548906326294,2079.0011882781982,1.2230873107910156,319.577693939209
s,4,1137500,4550000,6,249.73702430725098,4550000,2251.0910034179688,2079.0011882781982,1.2230873107910156,96.14276885986328
s,4,1137500,4550000,7,235.0597381591797,4550000,2256.221294403076,2079.0011882781982,1.2230873107910156,71.1965560913086
s,4,1137500,4550000,8,247.06757068634033,4550000,2166.0099029541016,2079.0011882781982,1.2230873107910156,108.22010040283203
s,4,1137500,4550000,9,235.94242334365845,4550000,2252.5460720062256,2079.0011882781982,1.2230873107910156,167.88339614868164
