scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
s,4,1137500,4550000,0,214.35487270355225,4550000,0.30257391929626465,209.05470848083496
s,4,1137500,4550000,1,235.7214093208313,4550000,0.2677908420562744,235.86225509643555
s,4,1137500,4550000,2,246.30767107009888,4550000,0.25776474475860595,246.54459953308105
s,4,1137500,4550000,3,228.16509008407593,4550000,0.2627310514450073,246.54459953308105
s,4,1137500,4550000,4,256.8124532699585,4550000,0.2682016134262085,256.8402290344238
s,4,1137500,4550000,5,228.5400629043579,4550000,0.26659293174743653,256.8402290344238
s,4,1137500,4550000,6,266.5483355522156,4550000,0.25931568145751954,266.6451930999756
s,4,1137500,4550000,7,248.29065799713135,4550000,0.24852046966552735,266.6451930999756
s,4,1137500,4550000,8,253.84485721588135,4550000,0.25483088493347167,266.6451930999756
s,4,1137500,4550000,9,231.553852558136,4550000,0.2461632251739502,266.6451930999756
