scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
s,16,284375,4550000,0,72.08742201328278,1137500,0.10250709056854249,53.73334884643555
s,16,284375,4550000,1,65.87991118431091,1137500,0.0819774866104126,66.49899482727051
s,16,284375,4550000,2,64.61893022060394,1137500,0.08293461799621582,66.49899482727051
s,16,284375,4550000,3,63.69490921497345,1137500,0.0775418996810913,66.49899482727051
s,16,284375,4550000,4,64.66883420944214,1137500,0.08386068344116211,66.49899482727051
s,16,284375,4550000,5,63.729748129844666,1137500,0.07967257499694824,66.49899482727051
s,16,284375,4550000,6,63.42163681983948,1137500,0.07657954692840577,66.49899482727051
s,16,284375,4550000,7,63.759759068489075,1137500,0.07500743865966797,66.49899482727051
s,16,284375,4550000,8,68.48922371864319,1137500,0.0854581356048584,68.90463829040527
s,16,284375,4550000,9,79.47830855846405,1137500,0.08436169624328613,80.01828193664551
