scaling,world,rows,max_value,rank,avg_t,tot_l
s,16,284375,4550000,0,70.6934779882431,1137500
s,16,284375,4550000,1,111.88091337680817,1137500
s,16,284375,4550000,2,63.990965485572815,1137500
s,16,284375,4550000,3,64.89011645317078,1137500
s,16,284375,4550000,4,62.445059418678284,1137500
s,16,284375,4550000,5,61.507850885391235,1137500
s,16,284375,4550000,6,61.38850748538971,1137500
s,16,284375,4550000,7,63.32114338874817,1137500
s,16,284375,4550000,8,58.97162854671478,1137500
s,16,284375,4550000,9,58.7119460105896,1137500
