scaling,world,rows,max_value,rank,avg_t,tot_l
s,16,284375,4550000,0,126.58320367336273,1137500
s,16,284375,4550000,1,91.81764721870422,1137500
s,16,284375,4550000,2,68.31449270248413,1137500
s,16,284375,4550000,3,60.31383574008942,1137500
s,16,284375,4550000,4,63.43378126621246,1137500
s,16,284375,4550000,5,58.186620473861694,1137500
s,16,284375,4550000,6,57.94695019721985,1137500
s,16,284375,4550000,7,61.00434064865112,1137500
s,16,284375,4550000,8,62.01907992362976,1137500
s,16,284375,4550000,9,59.386953711509705,1137500
