scaling,world,rows,max_value,rank,avg_t,tot_l,elapsed_t,max_t,com_init_t,barrier_t
s,16,284375,4550000,0,86.88157796859741,1137500,829.6875953674316,1390.1052474975586,1.1911392211914062,241.40214920043945
s,16,284375,4550000,1,66.61748886108398,1137500,767.1935558319092,1390.1052474975586,1.1911392211914062,107.03921318054199
s,16,284375,4550000,2,76.80647075176239,1137500,722.6016521453857,1390.1052474975586,1.1911392211914062,66.62940979003906
s,16,284375,4550000,3,113.38120698928833,1137500,837.7640247344971,1814.0993118286133,1.1911392211914062,85.05582809448242
s,16,284375,4550000,4,68.43002140522003,1137500,742.7835464477539,1814.0993118286133,1.1911392211914062,14.943122863769531
s,16,284375,4550000,5,66.03749096393585,1137500,736.3905906677246,1814.0993118286133,1.1911392211914062,23.111581802368164
s,16,284375,4550000,6,64.81221318244934,1137500,701.2317180633545,1814.0993118286133,1.1911392211914062,69.06533241271973
s,16,284375,4550000,7,66.86292588710785,1137500,669.3768501281738,1814.0993118286133,1.1911392211914062,58.147430419921875
s,16,284375,4550000,8,77.04347372055054,1137500,679.4445514678955,1814.0993118286133,1.1911392211914062,63.36665153503418
s,16,284375,4550000,9,75.72416961193085,1137500,799.1046905517578,1814.0993118286133,1.1911392211914062,181.84685707092285
