scaling,world,rows,max_value,rank,avg_t,tot_l
s,2,2275000,4550000,0,788.0859375,9100000
s,2,2275000,4550000,1,702.9197216033936,9100000
s,2,2275000,4550000,2,499.1953372955322,9100000
s,2,2275000,4550000,3,492.6830530166626,9100000
s,2,2275000,4550000,4,492.567777633667,9100000
s,2,2275000,4550000,5,491.65403842926025,9100000
s,2,2275000,4550000,6,518.4750556945801,9100000
s,2,2275000,4550000,7,491.70875549316406,9100000
s,2,2275000,4550000,8,497.28846549987793,9100000
s,2,2275000,4550000,9,511.80386543273926,9100000
