scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
s,2,2275000,4550000,0,385.59484481811523,9100000,0.3999245882034302,385.53595542907715
s,2,2275000,4550000,1,492.1586513519287,9100000,0.4060515403747559,492.3055171966553
s,2,2275000,4550000,2,492.17772483825684,9100000,0.4038321733474731,492.3055171966553
s,2,2275000,4550000,3,495.05293369293213,9100000,0.4036248207092285,495.990514755249
s,2,2275000,4550000,4,496.828556060791,9100000,0.40575399398803713,496.77133560180664
s,2,2275000,4550000,5,505.65171241760254,9100000,0.4085989952087402,505.7353973388672
s,2,2275000,4550000,6,504.6881437301636,9100000,0.407667350769043,505.7353973388672
s,2,2275000,4550000,7,506.7485570907593,9100000,0.41005864143371584,506.82854652404785
s,2,2275000,4550000,8,512.6727819442749,9100000,0.4116184234619141,512.3319625854492
s,2,2275000,4550000,9,515.0018930435181,9100000,0.41186180114746096,515.0048732757568
