scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
s,2,2275000,4550000,0,722.3103046417236,9100000,0.4726679563522339,722.703218460083
s,2,2275000,4550000,1,482.4965000152588,9100000,0.4021522760391235,722.703218460083
s,2,2275000,4550000,2,487.55931854248047,9100000,0.40670323371887207,722.703218460083
s,2,2275000,4550000,3,488.4040355682373,9100000,0.40318286418914795,722.703218460083
s,2,2275000,4550000,4,490.5506372451782,9100000,0.4121898889541626,722.703218460083
s,2,2275000,4550000,5,497.4280595779419,9100000,0.4114846706390381,722.703218460083
s,2,2275000,4550000,6,498.2011318206787,9100000,0.4076697826385498,722.703218460083
s,2,2275000,4550000,7,504.6510696411133,9100000,0.4134620904922485,722.703218460083
s,2,2275000,4550000,8,505.14161586761475,9100000,0.40759313106536865,722.703218460083
s,2,2275000,4550000,9,509.8356008529663,9100000,0.4108062982559204,722.703218460083
