scaling,world,rows,max_value,rank,avg_t,tot_l
s,2,2275000,4550000,0,711.2600803375244,9100000
s,2,2275000,4550000,1,710.3581428527832,9100000
s,2,2275000,4550000,2,497.26951122283936,9100000
s,2,2275000,4550000,3,500.1589059829712,9100000
s,2,2275000,4550000,4,497.2727298736572,9100000
s,2,2275000,4550000,5,500.6612539291382,9100000
s,2,2275000,4550000,6,493.1514263153076,9100000
s,2,2275000,4550000,7,493.6680793762207,9100000
s,2,2275000,4550000,8,500.37074089050293,9100000
s,2,2275000,4550000,9,529.2750597000122,9100000
