scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
s,4,1137500,4550000,0,393.510103225708,4550000,0.27401726245880126,396.15750312805176
s,4,1137500,4550000,1,235.931396484375,4550000,0.24418697357177735,396.15750312805176
s,4,1137500,4550000,2,249.6141791343689,4550000,0.24943711757659912,396.15750312805176
s,4,1137500,4550000,3,250.432550907135,4550000,0.24970109462738038,396.15750312805176
s,4,1137500,4550000,4,305.7546615600586,4550000,0.25724680423736573,396.15750312805176
s,4,1137500,4550000,5,240.33522605895996,4550000,0.2587019920349121,396.15750312805176
s,4,1137500,4550000,6,257.36844539642334,4550000,0.24993221759796141,396.15750312805176
s,4,1137500,4550000,7,231.7368984222412,4550000,0.2553336381912231,396.15750312805176
s,4,1137500,4550000,8,244.07976865768433,4550000,0.24490857124328613,396.15750312805176
s,4,1137500,4550000,9,241.35881662368774,4550000,0.24387803077697753,396.15750312805176
