scaling,world,rows,max_value,rank,avg_t,tot_l
s,4,1137500,4550000,0,363.84057998657227,4550000
s,4,1137500,4550000,1,320.7661509513855,4550000
s,4,1137500,4550000,2,262.02768087387085,4550000
s,4,1137500,4550000,3,244.4632053375244,4550000
s,4,1137500,4550000,4,242.63203144073486,4550000
s,4,1137500,4550000,5,228.2048463821411,4550000
s,4,1137500,4550000,6,242.9376244544983,4550000
s,4,1137500,4550000,7,231.40907287597656,4550000
s,4,1137500,4550000,8,244.7146773338318,4550000
s,4,1137500,4550000,9,226.47351026535034,4550000
