scaling,world,rows,max_value,rank,avg_t,tot_l
s,8,568750,4550000,0,217.3192799091339,2275000
s,8,568750,4550000,1,195.84494829177856,2275000
s,8,568750,4550000,2,117.08122491836548,2275000
s,8,568750,4550000,3,121.46016955375671,2275000
s,8,568750,4550000,4,117.28757619857788,2275000
s,8,568750,4550000,5,127.36335396766663,2275000
s,8,568750,4550000,6,117.88040399551392,2275000
s,8,568750,4550000,7,121.41218781471252,2275000
s,8,568750,4550000,8,168.57504844665527,2275000
s,8,568750,4550000,9,155.57685494422913,2275000
