scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
s,8,568750,4550000,0,135.3980004787445,2275000,0.15204691886901855,141.37959480285645
s,8,568750,4550000,1,134.14841890335083,2275000,0.13806965351104736,141.37959480285645
s,8,568750,4550000,2,128.51765751838684,2275000,0.13726503849029542,141.37959480285645
s,8,568750,4550000,3,122.5959062576294,2275000,0.1376936674118042,141.37959480285645
s,8,568750,4550000,4,142.15543866157532,2275000,0.13738844394683838,142.86470413208008
s,8,568750,4550000,5,125.92718005180359,2275000,0.13646965026855468,142.86470413208008
s,8,568750,4550000,6,122.4999725818634,2275000,0.13410842418670654,142.86470413208008
s,8,568750,4550000,7,128.94362211227417,2275000,0.1332530975341797,142.86470413208008
s,8,568750,4550000,8,120.94756960868835,2275000,0.13843307495117188,142.86470413208008
s,8,568750,4550000,9,123.5542893409729,2275000,0.13292534351348878,142.86470413208008
