scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
s,8,568750,4550000,0,113.14257979393005,2275000,0.14803855419158934,113.07716369628906
s,8,568750,4550000,1,133.78942012786865,2275000,0.13761744499206544,133.41307640075684
s,8,568750,4550000,2,125.84120035171509,2275000,0.13725433349609376,133.41307640075684
s,8,568750,4550000,3,128.78793478012085,2275000,0.13417432308197022,133.41307640075684
s,8,568750,4550000,4,128.11022996902466,2275000,0.14019691944122314,133.41307640075684
s,8,568750,4550000,5,132.4526071548462,2275000,0.1336299180984497,133.41307640075684
s,8,568750,4550000,6,132.76562094688416,2275000,0.14240763187408448,133.41307640075684
s,8,568750,4550000,7,131.51472806930542,2275000,0.1352677822113037,133.41307640075684
s,8,568750,4550000,8,142.2938108444214,2275000,0.13902828693389893,141.54410362243652
s,8,568750,4550000,9,130.9507191181183,2275000,0.13724069595336913,141.54410362243652
