scaling,world,rows,max_value,rank,avg_t,tot_l
s,8,568750,4550000,0,108.48277807235718,2275000
s,8,568750,4550000,1,136.30107045173645,2275000
s,8,568750,4550000,2,117.70495772361755,2275000
s,8,568750,4550000,3,123.98597598075867,2275000
s,8,568750,4550000,4,124.7793436050415,2275000
s,8,568750,4550000,5,118.83464455604553,2275000
s,8,568750,4550000,6,116.67963862419128,2275000
s,8,568750,4550000,7,117.90764331817627,2275000
s,8,568750,4550000,8,118.39905381202698,2275000
s,8,568750,4550000,9,116.84918403625488,2275000
