scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
s,8,568750,4550000,0,198.54113459587097,2275000,0.15356452465057374,198.4994411468506
s,8,568750,4550000,1,133.03491473197937,2275000,0.13915624618530273,198.4994411468506
s,8,568750,4550000,2,118.01889538764954,2275000,0.13953311443328859,198.4994411468506
s,8,568750,4550000,3,138.7874186038971,2275000,0.13760676383972167,198.4994411468506
s,8,568750,4550000,4,119.31508779525757,2275000,0.13628652095794677,198.4994411468506
s,8,568750,4550000,5,150.1055657863617,2275000,0.14297640323638916,198.4994411468506
s,8,568750,4550000,6,131.95785880088806,2275000,0.1461566925048828,198.4994411468506
s,8,568750,4550000,7,128.85823845863342,2275000,0.14242706298828126,198.4994411468506
s,8,568750,4550000,8,138.4124457836151,2275000,0.1439664363861084,198.4994411468506
s,8,568750,4550000,9,133.94039869308472,2275000,0.1395388126373291,198.4994411468506
