scaling,world,rows,max_value,rank,avg_t,tot_l
s,8,568750,4550000,0,114.19138312339783,2275000
s,8,568750,4550000,1,121.84774875640869,2275000
s,8,568750,4550000,2,141.17583632469177,2275000
s,8,568750,4550000,3,125.98338723182678,2275000
s,8,568750,4550000,4,113.67368698120117,2275000
s,8,568750,4550000,5,126.01268291473389,2275000
s,8,568750,4550000,6,116.60361289978027,2275000
s,8,568750,4550000,7,129.7127604484558,2275000
s,8,568750,4550000,8,163.67200016975403,2275000
s,8,568750,4550000,9,142.197847366333,2275000
